Latitude,Longitude,Tavg,DewPoint,PrecipTotal,Tavg_rolling3day,Tavg_rolling7day,Tavg_rolling14day,DewPoint_rolling3day,DewPoint_rolling7day,DewPoint_rolling14day,Species_CULEX ERRATICUS,Species_CULEX PIPIENS,Species_CULEX PIPIENS/RESTUANS,Species_CULEX RESTUANS,Species_CULEX SALINARIUS,Species_CULEX TARSALIS
41.9746337252428,-87.88501181620104,72.5,58.0,0.0,70.66666666666667,73.78571428571429,76.89285714285714,55.333333333333336,61.857142857142854,65.14285714285714,0.0,0.0,0.9345085815260732,0.06549141847392681,0.0,0.0
41.720151593479855,-87.60052505164164,80.5,62.5,0.0,78.66666666666667,76.64285714285714,74.14285714285714,59.666666666666664,61.857142857142854,59.107142857142854,0.0,0.0,1.0,0.0,0.0,0.0
41.974689,-87.890615,73.0,56.5,0.0,71.16666666666667,71.5,75.57142857142857,55.333333333333336,59.07142857142857,62.0,0.0,0.8116008743428077,0.0,0.1883991256571923,0.0,0.0
41.97273023752316,-87.7987964068712,76.5,68.0,0.53,75.16666666666667,77.0,78.32142857142857,63.333333333333336,65.92857142857143,66.42857142857143,0.0,0.0,1.0,0.0,0.0,0.0
41.73497694650827,-87.6974691969266,78.0,64.5,0.0,80.66666666666667,78.21428571428571,75.78571428571429,67.16666666666667,63.142857142857146,61.25,0.0,0.0,1.0,0.0,0.0,0.0
41.6735554898543,-87.59988112062656,72.5,58.5,0.0305,80.83333333333333,78.42857142857143,75.64285714285714,62.666666666666664,62.92857142857143,61.785714285714285,0.0,0.0,1.0,0.0,0.0,0.0
41.974689,-87.890615,72.5,58.0,0.0,70.66666666666667,73.78571428571429,76.89285714285714,55.333333333333336,61.857142857142854,65.14285714285714,0.0,0.5758404258140344,0.4241595741859656,0.0,0.0,0.0
41.68229166828234,-87.68769123705603,80.5,62.5,0.0,78.66666666666667,76.64285714285714,74.14285714285714,59.666666666666664,61.857142857142854,59.107142857142854,0.0,0.0,1.0,0.0,0.0,0.0
41.95678602818095,-87.7937586590212,77.43496856501665,59.69509430495007,0.0,75.66666666666667,72.61787959641669,73.80284816143333,59.18425573245285,57.87221919924529,60.96660826553512,0.0,0.0,1.0,0.0,0.0,0.0
41.86062353903642,-87.68348613209886,71.0,53.5,0.0,73.33333333333333,76.14285714285714,72.5,57.166666666666664,63.642857142857146,60.0,0.0,0.0,0.0,1.0,0.0,0.0
41.917336660784684,-87.76586843281528,75.0,67.0,0.22,78.0,73.42857142857143,74.17857142857143,68.83333333333333,65.92857142857143,64.42857142857143,0.0,0.0,1.0,0.0,0.0,0.0
41.875464605693544,-87.71602513884343,71.0,53.5,0.0,73.33333333333333,76.14285714285714,72.5,57.166666666666664,63.642857142857146,60.0,0.0,0.0,0.4825096949350086,0.5174903050649914,0.0,0.0
41.95832527811943,-87.81728222286995,73.0,55.5,0.0,76.16666666666667,73.14285714285714,69.92857142857143,63.166666666666664,59.92857142857143,57.714285714285715,0.0,1.0,0.0,0.0,0.0,0.0
41.86918714302906,-87.75168046638805,77.5,59.5,0.0,75.66666666666667,72.57142857142857,73.82142857142857,59.0,57.714285714285715,60.964285714285715,0.0,0.0,1.0,0.0,0.0,0.0
41.959681252667,-87.79409278473108,72.5,58.5,0.0305,80.83333333333333,78.42857142857143,75.64285714285714,62.666666666666664,62.92857142857143,61.785714285714285,0.0,1.0,0.0,0.0,0.0,0.0
41.974689,-87.890615,73.0,56.5,0.0,71.16666666666667,71.5,75.57142857142857,55.333333333333336,59.07142857142857,62.0,0.0,0.0,1.0,0.0,0.0,0.0
41.97581129023707,-87.82186778232706,77.5,70.0,0.0055,71.83333333333333,71.35714285714286,74.46428571428571,67.0,63.07142857142857,64.75,0.0,0.0,1.0,0.0,0.0,0.0
41.802857825909086,-87.67841692392598,76.5,68.0,0.53,75.16666666666667,77.0,78.32142857142857,63.333333333333336,65.92857142857143,66.42857142857143,0.0,1.0,0.0,0.0,0.0,0.0
41.76741458103051,-87.7088919784009,73.0,56.5,0.0,71.16666666666667,71.5,75.57142857142857,55.333333333333336,59.07142857142857,62.0,0.0,1.0,0.0,0.0,0.0,0.0
41.739930624042266,-87.63952284569379,75.0,67.0,0.22,78.0,73.42857142857143,74.17857142857143,68.83333333333333,65.92857142857143,64.42857142857143,0.0,0.0,1.0,0.0,0.0,0.0
41.93379025995095,-87.7628248262834,55.0,45.0,0.01,59.166666666666664,60.42857142857143,61.42857142857143,47.0,50.285714285714285,50.17857142857143,0.0,0.0,1.0,0.0,0.0,0.0
41.96377911657468,-87.75762756050155,75.0,59.0,0.0,71.0,67.14285714285714,70.75,59.166666666666664,55.0,57.92857142857143,0.0,0.0,1.0,0.0,0.0,0.0
41.966143718293914,-87.73842819649747,71.0,53.5,0.0,73.33333333333333,76.14285714285714,72.5,57.166666666666664,63.642857142857146,60.0,0.0,0.0,0.0,1.0,0.0,0.0
41.93507204877808,-87.7639810317286,76.5,68.0,0.53,75.16666666666667,77.0,78.32142857142857,63.333333333333336,65.92857142857143,66.42857142857143,0.0,1.0,0.0,0.0,0.0,0.0
41.924625645661514,-87.77429650160171,73.0,55.5,0.0,76.16666666666667,73.14285714285714,69.92857142857143,63.166666666666664,59.92857142857143,57.714285714285715,0.0,0.0,1.0,0.0,0.0,0.0
41.974689,-87.890615,78.0,64.5,0.0,80.66666666666667,78.21428571428571,75.78571428571429,67.16666666666667,63.142857142857146,61.25,0.0,0.0,1.0,0.0,0.0,0.0
41.90923324648217,-87.74427902869823,75.0,67.0,0.22,78.0,73.42857142857143,74.17857142857143,68.83333333333333,65.92857142857143,64.42857142857143,0.0,0.0,1.0,0.0,0.0,0.0
41.94782798571488,-87.75104729238694,65.5,51.5,0.0,65.16666666666667,70.0,71.57142857142857,50.666666666666664,55.714285714285715,57.82142857142857,0.0,1.0,0.0,0.0,0.0,0.0
41.822798832179934,-87.75728447965349,82.99735066429851,67.12301299822389,0.0001871688330373131,80.93672727708707,76.81396659654904,74.60293877404212,64.8092987193607,61.91978478584115,60.15929499873134,0.0,0.0,1.0,0.0,0.0,0.0
41.98682361927463,-87.69156303664866,73.0,66.5,0.295,76.83333333333333,73.35714285714286,71.67857142857143,64.16666666666667,59.357142857142854,57.535714285714285,0.0,0.0,1.0,0.0,0.0,0.0
41.974689,-87.890615,72.5,58.5,0.0305,80.83333333333333,78.42857142857143,75.64285714285714,62.666666666666664,62.92857142857143,61.785714285714285,0.0,1.0,0.0,0.0,0.0,0.0
41.798785453660344,-87.75901713283554,77.5,70.0,0.0055,71.83333333333333,71.35714285714286,74.46428571428571,67.0,63.07142857142857,64.75,0.0,0.0,1.0,0.0,0.0,0.0
41.73525036286261,-87.64796609636461,75.0,67.0,0.22,78.0,73.42857142857143,74.17857142857143,68.83333333333333,65.92857142857143,64.42857142857143,0.0,0.0,1.0,0.0,0.0,0.0
41.673408,-87.599862,80.0,70.5,0.625,76.66666666666667,71.85714285714286,74.42857142857143,69.66666666666667,63.42857142857143,64.67857142857143,0.0,1.0,0.0,0.0,0.0,0.0
41.728656409655386,-87.68682540360597,75.0,67.0,0.22,78.0,73.42857142857143,74.17857142857143,68.83333333333333,65.92857142857143,64.42857142857143,0.0,1.0,0.0,0.0,0.0,0.0
41.712607028081756,-87.68881496018639,75.0,67.0,0.22,78.0,73.42857142857143,74.17857142857143,68.83333333333333,65.92857142857143,64.42857142857143,0.0,0.0,1.0,0.0,0.0,0.0
41.71175325186068,-87.67206815562932,80.0,70.5,0.625,76.66666666666667,71.85714285714286,74.42857142857143,69.66666666666667,63.42857142857143,64.67857142857143,0.0,0.0,1.0,0.0,0.0,0.0
41.828988502821865,-87.7022602570592,73.0,66.5,0.295,76.83333333333333,73.35714285714286,71.67857142857143,64.16666666666667,59.357142857142854,57.535714285714285,0.0,0.0,0.0,1.0,0.0,0.0
41.94335679751142,-87.71297889250695,76.5,68.0,0.53,75.16666666666667,77.0,78.32142857142857,63.333333333333336,65.92857142857143,66.42857142857143,0.0,0.0,1.0,0.0,0.0,0.0
41.93038928933419,-87.80162963651848,83.0,70.5,0.0,76.66666666666667,73.42857142857143,73.71428571428571,63.166666666666664,60.214285714285715,61.035714285714285,0.0,0.0,1.0,0.0,0.0,0.0
41.93831213479226,-87.6798766877874,71.5,55.5,0.0,69.33333333333333,66.71428571428571,71.42857142857143,58.833333333333336,55.5,58.0,0.0,0.8142620328824371,0.18573796711756285,0.0,0.0,0.0
41.78672680316168,-87.6778366478821,73.0,56.5,0.0,71.16666666666667,71.5,75.57142857142857,55.333333333333336,59.07142857142857,62.0,0.0,1.0,0.0,0.0,0.0,0.0
41.77028932819281,-87.71159103829596,78.0,64.5,0.0,80.66666666666667,78.21428571428571,75.78571428571429,67.16666666666667,63.142857142857146,61.25,0.0,0.0,1.0,0.0,0.0,0.0
41.858454570873015,-87.7190620479907,77.5,59.5,0.0,75.66666666666667,72.57142857142857,73.82142857142857,59.0,57.714285714285715,60.964285714285715,0.0,0.0,1.0,0.0,0.0,0.0
41.963425709625014,-87.84013941939259,73.0,66.5,0.295,76.83333333333333,73.35714285714286,71.67857142857143,64.16666666666667,59.357142857142854,57.535714285714285,0.0,0.0,1.0,0.0,0.0,0.0
41.89504822499632,-87.64947541045368,77.0,67.0,0.4205,69.83333333333333,64.21428571428571,71.32142857142857,58.666666666666664,51.642857142857146,57.285714285714285,0.0,0.49949478554922755,0.5005052144507725,0.0,0.0,0.0
41.88336043745292,-87.73140884407712,73.0,66.5,0.295,76.83333333333333,73.35714285714286,71.67857142857143,64.16666666666667,59.357142857142854,57.535714285714285,0.0,1.0,0.0,0.0,0.0,0.0
41.85490562774534,-87.76972841293296,73.0,55.5,0.0,76.16666666666667,73.14285714285714,69.92857142857143,63.166666666666664,59.92857142857143,57.714285714285715,0.0,1.0,0.0,0.0,0.0,0.0
41.852575884091685,-87.68166487192381,77.5,70.0,0.0055,71.83333333333333,71.35714285714286,74.46428571428571,67.0,63.07142857142857,64.75,0.0,1.0,0.0,0.0,0.0,0.0
41.750371890809,-87.7394454164431,73.0,55.5,0.0,76.16666666666667,73.14285714285714,69.92857142857143,63.166666666666664,59.92857142857143,57.714285714285715,0.0,0.0,1.0,0.0,0.0,0.0
41.96973494807805,-87.88037387761214,71.5,55.5,0.0,69.33333333333333,66.71428571428571,71.42857142857143,58.833333333333336,55.5,58.0,0.0,0.0,1.0,0.0,0.0,0.0
41.78349870573027,-87.69358213143282,73.0,66.5,0.295,76.83333333333333,73.35714285714286,71.67857142857143,64.16666666666667,59.357142857142854,57.535714285714285,0.0,0.0,0.0,1.0,0.0,0.0
41.9778415436866,-87.76372357791222,71.0,53.5,0.0,73.33333333333333,76.14285714285714,72.5,57.166666666666664,63.642857142857146,60.0,0.0,0.0,0.11067612070388544,0.8893238792961146,0.0,0.0
41.825934292478955,-87.66997616406745,76.5,68.0,0.53,75.16666666666667,77.0,78.32142857142857,63.333333333333336,65.92857142857143,66.42857142857143,0.0,1.0,0.0,0.0,0.0,0.0
41.881263322514954,-87.70492946116457,65.5,51.5,0.0,65.16666666666667,70.0,71.57142857142857,50.666666666666664,55.714285714285715,57.82142857142857,0.0,0.0,1.0,0.0,0.0,0.0
41.998239910094156,-87.79410415825639,76.5,68.0,0.53,75.16666666666667,77.0,78.32142857142857,63.333333333333336,65.92857142857143,66.42857142857143,0.0,0.0,1.0,0.0,0.0,0.0
41.729244255093455,-87.70539271597913,73.0,55.5,0.0,76.16666666666667,73.14285714285714,69.92857142857143,63.166666666666664,59.92857142857143,57.714285714285715,0.0,0.0,1.0,0.0,0.0,0.0
41.72246467083303,-87.68388326472574,80.0,70.5,0.625,76.66666666666667,71.85714285714286,74.42857142857143,69.66666666666667,63.42857142857143,64.67857142857143,0.0,1.0,0.0,0.0,0.0,0.0
41.673408,-87.599862,80.5,71.5,0.075,81.16666666666667,79.64285714285714,78.14285714285714,72.16666666666667,66.92857142857143,64.39285714285714,0.0,0.537432265695088,0.46256773430491205,0.0,0.0,0.0
41.694531203203255,-87.61626980725454,80.5,62.5,0.0,78.66666666666667,76.64285714285714,74.14285714285714,59.666666666666664,61.857142857142854,59.107142857142854,0.0,0.0,1.0,0.0,0.0,0.0
41.673408,-87.599862,71.5,64.5,0.0,74.33333333333333,76.0,77.60714285714286,66.33333333333333,65.0,66.32142857142857,0.0,1.0,0.0,0.0,0.0,0.0
41.70830697682477,-87.6934210966908,80.0,70.5,0.625,76.66666666666667,71.85714285714286,74.42857142857143,69.66666666666667,63.42857142857143,64.67857142857143,0.0,0.0,1.0,0.0,0.0,0.0
41.963238267863076,-87.78464551689089,74.45474740350406,59.311572912283395,0.0,70.55860504093185,67.32089880701908,70.9892434862176,58.85509375438327,55.411721348374485,58.13443210275867,0.0,0.0,0.8442135438583025,0.1557864561416975,0.0,0.0
41.835935004803005,-87.67193316765984,76.5,68.0,0.53,75.16666666666667,77.0,78.32142857142857,63.333333333333336,65.92857142857143,66.42857142857143,0.0,1.0,0.0,0.0,0.0,0.0
41.86963143474985,-87.6903160728093,80.5,62.5,0.0,78.66666666666667,76.64285714285714,74.14285714285714,59.666666666666664,61.857142857142854,59.107142857142854,0.0,0.0,1.0,0.0,0.0,0.0
41.69948909707225,-87.57124342743285,71.5,64.5,0.0,74.33333333333333,76.0,77.60714285714286,66.33333333333333,65.0,66.32142857142857,0.0,1.0,0.0,0.0,0.0,0.0
41.798673571498966,-87.79038791651375,77.5,70.0,0.0055,71.83333333333333,71.35714285714286,74.46428571428571,67.0,63.07142857142857,64.75,0.0,0.0,1.0,0.0,0.0,0.0
41.901583289763764,-87.68503150279177,77.5,59.5,0.0,75.66666666666667,72.57142857142857,73.82142857142857,59.0,57.714285714285715,60.964285714285715,0.0,0.45944218451528274,0.5405578154847173,0.0,0.0,0.0
41.89948359936469,-87.71737219031218,65.5,51.5,0.0,65.16666666666667,70.0,71.57142857142857,50.666666666666664,55.714285714285715,57.82142857142857,0.0,0.0,1.0,0.0,0.0,0.0
41.712219648489,-87.58929243313762,71.5,64.5,0.0,74.33333333333333,76.0,77.60714285714286,66.33333333333333,65.0,66.32142857142857,0.0,1.0,0.0,0.0,0.0,0.0
41.789511106547415,-87.6901684911802,76.5,68.0,0.53,75.16666666666667,77.0,78.32142857142857,63.333333333333336,65.92857142857143,66.42857142857143,0.0,1.0,0.0,0.0,0.0,0.0
41.98666857272993,-87.79732900933843,82.5,73.0,0.685,80.33333333333333,79.64285714285714,77.92857142857143,72.0,65.64285714285714,63.607142857142854,0.0,1.0,0.0,0.0,0.0,0.0
41.94698865532317,-87.83335225336545,73.0,56.5,0.0,71.16666666666667,71.5,75.57142857142857,55.333333333333336,59.07142857142857,62.0,0.0,0.0,1.0,0.0,0.0,0.0
41.77416405420258,-87.60511521629553,53.204998624913806,39.61499587474142,0.0010249931245690336,53.33291219763654,62.223572803657625,63.92875191529862,40.268744843426774,50.09339270981219,51.6530368438208,0.0,0.0,1.0,0.0,0.0,0.0
41.9549496025272,-87.80215438901435,73.0,55.5,0.0,76.16666666666667,73.14285714285714,69.92857142857143,63.166666666666664,59.92857142857143,57.714285714285715,0.0,1.0,0.0,0.0,0.0,0.0
41.95217280501667,-87.73183070124854,76.5,68.0,0.53,75.16666666666667,77.0,78.32142857142857,63.333333333333336,65.92857142857143,66.42857142857143,0.0,0.0,1.0,0.0,0.0,0.0
41.97853370122106,-87.71871835739204,77.5,59.5,0.0,75.66666666666667,72.57142857142857,73.82142857142857,59.0,57.714285714285715,60.964285714285715,0.0,1.0,0.0,0.0,0.0,0.0
41.91894117021642,-87.77188083335339,71.5,55.5,0.0,69.33333333333333,66.71428571428571,71.42857142857143,58.833333333333336,55.5,58.0,0.0,0.0,1.0,0.0,0.0,0.0
41.92641921133609,-87.6781407332464,76.5,68.0,0.53,75.16666666666667,77.0,78.32142857142857,63.333333333333336,65.92857142857143,66.42857142857143,0.0,0.0,1.0,0.0,0.0,0.0
41.83058596935248,-87.72876758808941,71.5,55.5,0.0,69.54244370575368,68.41704160399435,70.14403628370351,57.9968918436519,57.11313715867134,57.58177925515928,0.0,0.0,0.0,1.0,0.0,0.0
41.980642833683085,-87.79285910599991,76.5,62.5,0.0,75.66666666666667,73.28571428571429,73.53571428571429,61.833333333333336,60.142857142857146,61.0,0.0,0.5132575471646255,0.48674245283537454,0.0,0.0,0.0
41.726465000000005,-87.585413,80.0,70.5,0.625,76.66666666666667,71.85714285714286,74.42857142857143,69.66666666666667,63.42857142857143,64.67857142857143,0.0,1.0,0.0,0.0,0.0,0.0
41.96147241297991,-87.78466515390184,72.5,58.5,0.0305,80.83333333333333,78.42857142857143,75.64285714285714,62.666666666666664,62.92857142857143,61.785714285714285,0.0,1.0,0.0,0.0,0.0,0.0
41.948763650867186,-87.84031877940873,71.5,61.0,0.0,68.16666666666667,68.28571428571429,72.28571428571429,57.166666666666664,57.642857142857146,59.25,0.0,0.0,1.0,0.0,0.0,0.0
41.9865882180209,-87.69587805754689,73.0,66.5,0.295,76.83333333333333,73.35714285714286,71.67857142857143,64.16666666666667,59.357142857142854,57.535714285714285,0.0,0.0,1.0,0.0,0.0,0.0
41.7602573906584,-87.66500244539994,80.5,62.5,0.0,78.66666666666667,76.64285714285714,74.14285714285714,59.666666666666664,61.857142857142854,59.107142857142854,0.0,0.0,1.0,0.0,0.0,0.0
41.80240717981242,-87.65949017268254,76.5,68.0,0.53,75.16666666666667,77.0,78.32142857142857,63.333333333333336,65.92857142857143,66.42857142857143,0.0,1.0,0.0,0.0,0.0,0.0
41.963126239412276,-87.8387973663726,72.5,58.5,0.0305,80.83333333333333,78.42857142857143,75.64285714285714,62.666666666666664,62.92857142857143,61.785714285714285,0.0,1.0,0.0,0.0,0.0,0.0
41.885982925693156,-87.72585508985108,72.5,58.5,0.0305,80.83333333333333,78.42857142857143,75.64285714285714,62.666666666666664,62.92857142857143,61.785714285714285,0.0,0.0,1.0,0.0,0.0,0.0
41.686835952654924,-87.54137735626904,71.5,54.0,0.0,73.16666666666667,74.92857142857143,76.96428571428571,62.166666666666664,62.92857142857143,66.10714285714286,0.0,0.340050198762729,0.659949801237271,0.0,0.0,0.0
41.776660984583515,-87.62824387985829,73.0,56.5,0.0,71.16666666666667,71.5,75.57142857142857,55.333333333333336,59.07142857142857,62.0,0.0,1.0,0.0,0.0,0.0,0.0
41.98011262748995,-87.88219403247668,78.0,64.5,0.0,80.66666666666667,78.21428571428571,75.78571428571429,67.16666666666667,63.142857142857146,61.25,0.0,0.0,1.0,0.0,0.0,0.0
41.78270911380692,-87.6562203204133,65.5,51.5,0.0,65.16666666666667,70.0,71.57142857142857,50.666666666666664,55.714285714285715,57.82142857142857,0.0,1.0,0.0,0.0,0.0,0.0
41.673408,-87.599862,72.5,58.5,0.0305,80.83333333333333,78.42857142857143,75.64285714285714,62.666666666666664,62.92857142857143,61.785714285714285,0.0,0.0,1.0,0.0,0.0,0.0
41.746569423541594,-87.72571586931575,77.5,70.0,0.0055,71.83333333333333,71.35714285714286,74.46428571428571,67.0,63.07142857142857,64.75,0.0,1.0,0.0,0.0,0.0,0.0
41.84065533523741,-87.6897499164887,73.0,66.5,0.295,76.83333333333333,73.35714285714286,71.67857142857143,64.16666666666667,59.357142857142854,57.535714285714285,0.0,1.0,0.0,0.0,0.0,0.0
41.92620817908399,-87.79039440718297,73.0,55.5,0.0,76.16666666666667,73.14285714285714,69.92857142857143,63.166666666666664,59.92857142857143,57.714285714285715,0.0,1.0,0.0,0.0,0.0,0.0
41.77310362889819,-87.65186783730883,76.5,68.0,0.53,75.16666666666667,77.0,78.32142857142857,63.333333333333336,65.92857142857143,66.42857142857143,0.0,0.7365800649718502,0.0,0.26341993502814975,0.0,0.0
41.95965613389286,-87.9265550315812,72.5,58.0,0.0,70.66666666666667,73.78571428571429,76.89285714285714,55.333333333333336,61.857142857142854,65.14285714285714,0.0,0.10995464137686406,0.8900453586231359,0.0,0.0,0.0
41.96644335271075,-87.78348280908573,77.5,70.0,0.0055,71.83333333333333,71.35714285714286,74.46428571428571,67.0,63.07142857142857,64.75,0.0,1.0,0.0,0.0,0.0,0.0
42.0049947761349,-87.81180045698707,76.5,68.0,0.53,75.16666666666667,77.0,78.32142857142857,63.333333333333336,65.92857142857143,66.42857142857143,0.0,1.0,0.0,0.0,0.0,0.0
42.005684136716184,-87.81720514114151,78.0,64.5,0.0,80.66666666666667,78.21428571428571,75.78571428571429,67.16666666666667,63.142857142857146,61.25,0.0,0.0,1.0,0.0,0.0,0.0
41.725908087516935,-87.5849106773031,80.0,70.5,0.625,76.66666666666667,71.85714285714286,74.42857142857143,69.66666666666667,63.42857142857143,64.67857142857143,0.0,1.0,0.0,0.0,0.0,0.0
41.99163890431459,-87.79689079169553,76.5,68.0,0.53,75.16666666666667,77.0,78.32142857142857,63.333333333333336,65.92857142857143,66.42857142857143,0.0,1.0,0.0,0.0,0.0,0.0
41.841100900542436,-87.63657082828857,80.5,62.5,0.0,78.66666666666667,76.64285714285714,74.14285714285714,59.666666666666664,61.857142857142854,59.107142857142854,0.0,0.0,1.0,0.0,0.0,0.0
41.911908343477826,-87.75630312225998,75.0,67.0,0.22,78.0,73.42857142857143,74.17857142857143,68.83333333333333,65.92857142857143,64.42857142857143,0.0,0.0,1.0,0.0,0.0,0.0
41.988621435306705,-87.74278219336345,78.0,64.5,0.0,80.66666666666667,78.21428571428571,75.78571428571429,67.16666666666667,63.142857142857146,61.25,0.0,1.0,0.0,0.0,0.0,0.0
41.673408,-87.599862,71.5,64.5,0.0,74.33333333333333,76.0,77.60714285714286,66.33333333333333,65.0,66.32142857142857,0.0,1.0,0.0,0.0,0.0,0.0
41.999128999999996,-87.795585,76.5,68.0,0.53,75.16666666666667,77.0,78.32142857142857,63.333333333333336,65.92857142857143,66.42857142857143,0.0,0.0,1.0,0.0,0.0,0.0
41.97399066329646,-87.81982484003758,83.43146711035993,70.24111973378405,8.629342207198531e-05,77.52960088738652,73.77374511685937,73.82523439980683,63.97207193933853,60.48549361222624,61.11584389192399,0.0,0.0,1.0,0.0,0.0,0.0
41.9686277381835,-87.7594307738003,71.0,53.5,0.0,73.33333333333333,76.14285714285714,72.5,57.166666666666664,63.642857142857146,60.0,0.0,0.0,0.14414071048015842,0.8558592895198416,0.0,0.0
41.95686414399051,-87.8012386473947,73.0,55.5,0.0,76.16666666666667,73.14285714285714,69.92857142857143,63.166666666666664,59.92857142857143,57.714285714285715,0.0,0.0,1.0,0.0,0.0,0.0
41.89506856432837,-87.74772858910373,73.0,55.5,0.0,76.16666666666667,73.14285714285714,69.92857142857143,63.166666666666664,59.92857142857143,57.714285714285715,0.0,1.0,0.0,0.0,0.0,0.0
